user_count,idea_count,comment_count,date
92,83,463,2022-04-15T23:32:12.386+00:00
92,83,463,2022-04-16T23:31:10.465+00:00
92,83,463,2022-04-17T23:31:54.408+00:00
92,83,463,2022-04-18T23:28:22.033+00:00
92,83,463,2022-04-19T23:29:02.034+00:00
92,83,463,2022-04-20T23:32:50.101+00:00
92,83,463,2022-04-21T23:29:51.230+00:00
92,83,463,2022-04-22T23:32:25.019+00:00
92,83,463,2022-04-23T23:32:11.346+00:00
92,83,463,2022-04-24T23:31:41.761+00:00
92,83,463,2022-04-25T23:33:53.642+00:00
92,83,463,2022-04-26T23:33:06.325+00:00
92,83,463,2022-04-27T23:36:50.217+00:00
92,83,463,2022-04-28T23:33:09.947+00:00
92,83,463,2022-04-29T23:32:48.049+00:00
92,83,463,2022-04-30T23:31:45.812+00:00
92,83,463,2022-05-01T23:32:11.158+00:00
92,83,463,2022-05-02T23:33:46.483+00:00
92,83,463,2022-05-03T23:31:41.965+00:00
92,83,463,2022-05-04T23:33:35.177+00:00
92,83,463,2022-05-05T23:33:33.370+00:00
92,83,463,2022-05-06T23:32:58.719+00:00
92,83,463,2022-05-07T23:32:25.920+00:00
92,83,463,2022-05-08T23:32:29.431+00:00
