user_count,idea_count,comment_count,date
11,6,1,2022-04-15T23:32:10.571+00:00
20,10,8,2022-04-16T23:31:09.189+00:00
29,20,18,2022-04-17T23:31:52.688+00:00
40,30,50,2022-04-18T23:28:20.364+00:00
48,33,76,2022-04-19T23:29:00.586+00:00
89,52,104,2022-04-20T23:32:48.897+00:00
103,70,141,2022-04-21T23:29:49.502+00:00
121,83,152,2022-04-22T23:32:23.883+00:00
132,102,204,2022-04-23T23:32:09.664+00:00
141,120,236,2022-04-24T23:31:41.167+00:00
147,131,263,2022-04-25T23:33:52.234+00:00
151,142,317,2022-04-26T23:33:04.612+00:00
162,154,367,2022-04-27T23:36:49.078+00:00
171,163,395,2022-04-28T23:33:08.186+00:00
175,165,412,2022-04-29T23:32:46.363+00:00
178,170,443,2022-04-30T23:31:44.146+00:00
181,175,497,2022-05-01T23:32:09.498+00:00
186,181,578,2022-05-02T23:33:45.337+00:00
193,192,622,2022-05-03T23:31:40.258+00:00
199,205,680,2022-05-04T23:33:34.413+00:00
202,217,799,2022-05-05T23:33:31.666+00:00
203,217,800,2022-05-06T23:32:57.026+00:00
205,217,800,2022-05-07T23:32:24.796+00:00
208,217,800,2022-05-08T23:32:28.302+00:00
208,217,800,2022-05-09T23:33:19.002+00:00
211,217,800,2022-05-10T23:34:52.492+00:00
213,217,800,2022-05-11T23:35:12.570+00:00
227,225,814,2022-05-12T23:35:03.101+00:00
232,235,822,2022-05-13T23:36:50.759+00:00
233,236,839,2022-05-14T23:33:10.689+00:00
236,238,886,2022-05-15T23:33:37.525+00:00
238,241,918,2022-05-16T23:34:05.173+00:00
240,243,937,2022-05-17T23:32:23.859+00:00
241,250,1008,2022-05-18T23:33:49.575+00:00
242,255,1084,2022-05-19T23:33:50.191+00:00
244,256,1119,2022-05-20T23:34:39.127+00:00
248,259,1138,2022-05-21T23:33:06.685+00:00
248,260,1160,2022-05-22T23:33:28.038+00:00
252,264,1220,2022-05-23T23:33:55.098+00:00
254,275,1237,2022-05-24T23:33:07.096+00:00
258,282,1279,2022-05-25T23:34:00.649+00:00
258,282,1279,2022-05-26T23:30:00.204+00:00
258,282,1279,2022-05-27T23:33:53.095+00:00
258,282,1279,2022-05-28T23:33:48.095+00:00
258,282,1279,2022-05-29T23:33:15.286+00:00
258,282,1279,2022-05-30T23:34:15.106+00:00
258,282,1279,2022-05-31T23:37:18.126+00:00
258,282,1279,2022-06-01T23:35:04.809+00:00
258,282,1279,2022-06-02T23:31:35.864+00:00
258,282,1279,2022-06-03T23:30:48.983+00:00
258,282,1279,2022-06-04T23:31:16.858+00:00
258,282,1279,2022-06-05T23:30:22.630+00:00
