user_count,idea_count,comment_count,date
135,159,103,2022-04-15T23:32:11.502+00:00
135,159,103,2022-04-16T23:31:09.835+00:00
135,159,103,2022-04-17T23:31:53.563+00:00
135,159,103,2022-04-18T23:28:21.208+00:00
135,159,103,2022-04-19T23:29:01.302+00:00
135,159,103,2022-04-20T23:32:49.176+00:00
135,159,103,2022-04-21T23:29:50.394+00:00
135,159,103,2022-04-22T23:32:24.718+00:00
135,159,103,2022-04-23T23:32:10.498+00:00
135,159,103,2022-04-24T23:31:41.488+00:00
135,159,103,2022-04-25T23:33:52.567+00:00
135,159,103,2022-04-26T23:33:05.487+00:00
135,159,103,2022-04-27T23:36:49.654+00:00
135,159,103,2022-04-28T23:33:09.033+00:00
135,159,103,2022-04-29T23:32:47.218+00:00
135,159,103,2022-04-30T23:31:44.995+00:00
135,159,103,2022-05-01T23:32:10.311+00:00
135,159,103,2022-05-02T23:33:45.638+00:00
135,159,103,2022-05-03T23:31:41.117+00:00
